
3557;death;smirk;null;Wed May 21 22:42:39 BRT 2008;2706;1;C++;0;0;0;0;0;19;8;0;2;92;0;0;0%;0%;0%

3558;death;sfvtool2;null;Wed May 21 22:47:38 BRT 2008;2706;1;C++;0;0;0;0;0;19;8;0;2;104;0;0;0%;0%;0%

3559;criscokid;rubypresentation;Ryan Farnell;Wed May 21 22:49:50 BRT 2008;2706;1;Ruby;0;0;0;0;0;6;7;0;1;776;0;0;0%;0%;0%

3560;death;brizo-older;null;Wed May 21 22:57:21 BRT 2008;2706;1;C++;0;0;0;0;0;19;8;0;1;136;0;0;0%;0%;0%

3561;death;function-replacer;null;Wed May 21 23:10:46 BRT 2008;2706;1;C;0;0;0;0;0;19;8;0;1;148;0;0;0%;0%;0%

3562;death;sde;null;Wed May 21 23:25:07 BRT 2008;2706;1;C++;0;0;0;0;0;19;8;0;2;96;0;0;0%;0%;0%

3563;death;vbref;null;Wed May 21 23:29:42 BRT 2008;2706;1;C;0;0;0;0;0;19;8;0;2;100;0;0;0%;0%;0%

3564;death;webwatch;null;Wed May 21 23:49:42 BRT 2008;2706;1;C++;1;0;1;0;0;19;8;0;2;328;0;0;0%;0%;0%

3565;seven1m;my_snippets;Tim Morgan;Thu May 22 00:07:21 BRT 2008;2706;1;Ruby;0;0;0;0;0;153;169;0;0;204;0;0;0%;0%;0%

3566;kjk;ars-framework;Krzysztof Kowalczyk;Thu May 22 00:43:44 BRT 2008;2706;4;C++;0;0;0;0;0;187;10;0;1;1808;0;0;0%;0%;0%

3567;kjk;ipedia-palm;Krzysztof Kowalczyk;Thu May 22 00:49:17 BRT 2008;2706;5;Python;0;0;0;0;0;187;10;0;1;1308;0;0;0%;0%;0%

3568;kjk;moriarty-sm;Krzysztof Kowalczyk;Thu May 22 00:51:50 BRT 2008;2706;2;C++;0;0;0;0;0;187;10;0;1;368;0;0;0%;0%;0%

3569;kjk;moriarty-palm;Krzysztof Kowalczyk;Thu May 22 00:52:48 BRT 2008;2706;3;Python;0;0;0;0;0;187;10;0;1;2544;0;0;0%;0%;0%

3570;imkite;ibox-rails-plugin;Nathan Wilson;Thu May 22 01:10:42 BRT 2008;2706;1;JavaScript;0;0;0;0;0;1;4;0;1;86;0;0;0%;0%;0%

3571;nbibler;devpay;Nathaniel Bibler;Thu May 22 01:11:25 BRT 2008;2706;1;Ruby;0;0;0;0;0;68;0;0;21;130;0;0;0%;0%;0%

3572;kjk;noah-palm;Krzysztof Kowalczyk;Thu May 22 01:32:16 BRT 2008;2706;7;C;0;0;0;0;0;187;10;0;1;1624;0;0;0%;0%;0%

3573;kjk;inoah-sm;Krzysztof Kowalczyk;Thu May 22 01:35:21 BRT 2008;2706;5;C++;0;0;0;0;0;187;10;0;1;380;0;0;0%;0%;0%

3574;bakineggs;bakineggs.com;Dan Barry;Thu May 22 01:37:54 BRT 2008;2706;2;PHP;0;0;0;0;0;15;11;0;2;649;0;0;0%;0%;0%

3575;kjk;ipedia-sm;Krzysztof Kowalczyk;Thu May 22 02:12:27 BRT 2008;2706;3;C++;0;0;0;0;0;187;10;0;1;356;0;0;0%;0%;0%

3576;timcharper;calendar_date_select_demo;Tim Harper;Thu May 22 02:29:30 BRT 2008;2706;2;Ruby;1;1;0;0;0;134;24;13;31;169;0;0;0%;0%;0%

3577;activescaffold;file_column;null;Thu May 22 03:18:15 BRT 2008;2706;7;Ruby;1;1;0;0;0;0;0;4;22;319;0;0;0%;0%;0%

3578;kjk;web-arslexis;Krzysztof Kowalczyk;Thu May 22 03:19:11 BRT 2008;2706;2;PHP;1;0;1;0;0;187;10;0;1;32232;0;0;0%;0%;0%

3579;activescaffold;active_scaffold_demo;null;Thu May 22 03:27:08 BRT 2008;2706;30;Ruby;1;0;1;0;0;0;0;6;15;4567;0;0;0%;0%;0%

3580;rcrowley;curvr;Richard Crowley;Thu May 22 03:58:09 BRT 2008;2706;1;C++;0;0;0;0;0;515;134;0;6;2420;0;0;0%;0%;0%

3581;tmm1;ramaze;Aman Gupta;Thu May 22 04:04:16 BRT 2008;2706;23;Ruby;0;0;0;0;0;1597;121;0;2;7182;0;0;0%;0%;0%

3582;trondn;memcached;Trond Norbye;Thu May 22 04:17:14 BRT 2008;2706;86;C;5;5;0;0;0;102;5;6;28;3258;0;0;0%;0%;0%

3583;dustin;snippets;Dustin Sallings;Thu May 22 04:58:19 BRT 2008;2706;4;C;1;0;1;0;0;700;19;5;29;12386;0;0;0%;0%;0%

3584;jaswanttak;scriptaculous;null;Thu May 22 05:55:27 BRT 2008;2706;6;JavaScript;0;0;0;0;0;0;0;0;0;1508;0;0;0%;0%;0%

3585;halfbyte;wie_teste_ich;Jan Krutisch;Thu May 22 06:15:31 BRT 2008;2706;2;Ruby;0;0;0;0;0;122;6;0;3;116;0;0;0%;0%;0%

3586;jeremiah;web-beacon;Jeremiah C. Foster;Thu May 22 06:35:47 BRT 2008;2706;1;null;0;0;0;0;0;24;26;0;1;80;0;0;0%;0%;0%

3587;mchaz84;prototypeui;null;Thu May 22 06:39:46 BRT 2008;2706;2;Perl;0;0;0;0;0;0;0;0;1;1297;0;0;0%;0%;0%

3588;freesci;java-protein-domain-visualization;Pawel Szczesny;Thu May 22 06:46:23 BRT 2008;2706;1;null;0;0;0;0;0;2;0;1;2;279;0;0;0%;0%;0%

3589;hotchpotch;test_hotchpotch;Yuichi Tateno;Thu May 22 07:58:42 BRT 2008;2706;1;null;0;0;0;0;0;394;48;0;1;80;0;0;0%;0%;0%

3590;pontus;thunderbird-extensions;Pontus Frehult;Thu May 22 09:37:06 BRT 2008;2706;4;JavaScript;0;0;0;0;0;2;2;0;1;164;0;0;0%;0%;0%

3591;pontus;wsexport;Pontus Frehult;Thu May 22 09:47:45 BRT 2008;2706;1;C++;0;0;0;0;0;2;2;0;1;120;0;0;0%;0%;0%

3592;bjeanes;woodford;Bo Jeanes;Thu May 22 09:49:51 BRT 2008;2706;2;Ruby;0;0;0;0;0;173;72;0;3;204;0;0;0%;0%;0%

3593;bjeanes;moovy;Bo Jeanes;Thu May 22 09:51:20 BRT 2008;2706;1;Ruby;0;0;0;0;0;173;72;0;3;176;0;0;0%;0%;0%

3594;febuiles;dotemacs;Federico Builes;Thu May 22 09:55:21 BRT 2008;2706;2;Emacs Lisp;0;0;0;0;0;101;5;2;10;6070;0;0;0%;0%;0%

3595;mataki;emacsdotfile;Akihiro MATSUMURA;Thu May 22 10:01:41 BRT 2008;2706;9;Emacs Lisp;0;0;0;0;0;66;91;0;2;3460;0;0;0%;0%;0%

3596;imamoglu;archlinux;null;Thu May 22 10:23:00 BRT 2008;2706;1;VimL;0;0;0;0;0;0;0;0;2;396;0;0;0%;0%;0%

3597;edwinmoss;thor;Edwin Moss;Thu May 22 10:45:43 BRT 2008;2706;5;Ruby;0;0;0;0;0;6;1;0;1;298;0;0;0%;0%;0%

3598;damienmckenna;annotate_models;Damien McKenna;Thu May 22 11:14:42 BRT 2008;2706;7;Ruby;0;0;0;0;0;18;1;0;1;194;0;0;0%;0%;0%

3599;dwalker;dummy;null;Thu May 22 11:15:55 BRT 2008;2706;1;C++;0;0;0;0;0;0;0;1;3;92;0;0;0%;0%;0%

3600;henrik;permalink_fu;Henrik Nyh;Thu May 22 11:56:25 BRT 2008;2706;4;Ruby;0;0;0;0;0;227;23;4;8;113;0;0;0%;0%;0%

3601;cndreisbach;spect;Clinton N. Dreisbach;Thu May 22 12:07:13 BRT 2008;2706;3;Ruby;0;0;0;0;0;123;43;0;1;128;0;0;0%;0%;0%

3602;vanntastic;sidebar-plugin;Vannarith Ek;Thu May 22 12:14:22 BRT 2008;2706;1;Ruby;0;0;0;0;0;23;53;0;9;80;0;0;0%;0%;0%

3603;donw0wnod;dummy;null;Thu May 22 12:40:29 BRT 2008;2706;1;C++;0;0;0;0;0;0;0;0;1;88;0;0;0%;0%;0%

3604;Pistos;m4dbi;Pistos;Thu May 22 13:02:18 BRT 2008;2706;2;Ruby;4;0;4;0;0;102;0;0;19;435;0;0;0%;0%;0%

3605;coji;techtalk.jp;MIZOGUCHI Coji;Thu May 22 13:04:34 BRT 2008;2706;0;null;0;0;0;0;0;88;9;0;1;48;0;0;0%;0%;0%

3606;jasherai;libwebta;Pritesh;Thu May 22 13:43:20 BRT 2008;2706;4;PHP;0;0;0;0;0;18;75;0;1;2112;0;0;0%;0%;0%

3607;pcg79;tilda-bin;Pat George;Thu May 22 13:59:10 BRT 2008;2706;2;Ruby;0;0;0;0;0;7;10;0;3;152;0;0;0%;0%;0%

3608;patrickt;numinder;Patrick Thomson;Thu May 22 14:12:13 BRT 2008;2706;1;Nu;0;0;0;0;0;78;26;0;2;100;0;0;0%;0%;0%

3609;cpjolicoeur;parsehtml;Craig P Jolicoeur;Thu May 22 14:23:31 BRT 2008;2706;1;Ruby;0;0;0;0;0;44;10;0;3;128;0;0;0%;0%;0%

3610;til;lunchrrr;Tilmann Singer;Thu May 22 14:37:28 BRT 2008;2706;4;Ruby;0;0;0;0;0;25;5;0;3;104;0;0;0%;0%;0%

3611;sproutit;sproutcore;Sproutit/SproutCore;Thu May 22 14:41:45 BRT 2008;2706;170;JavaScript;0;0;0;0;0;0;0;70;487;37814;0;0;0%;0%;0%

3612;y2krockp;sms-fu;null;Thu May 22 14:53:31 BRT 2008;2706;2;Ruby;0;0;0;0;0;0;0;0;1;86;0;0;0%;0%;0%

3613;Grayson;nutitlecase;Grayson Hansard;Thu May 22 15:09:09 BRT 2008;2706;1;Nu;0;0;0;0;0;19;4;1;4;80;0;0;0%;0%;0%

3614;artemv;diff_to_html.rb;Artem Vasiliev;Thu May 22 15:38:11 BRT 2008;2705;2;Ruby;0;0;0;0;0;2;0;3;14;140;0;0;0%;0%;0%

3615;sproutit;sproutcore-samples;Sproutit/SproutCore;Thu May 22 16:14:10 BRT 2008;2705;24;JavaScript;10;7;3;0;0;0;0;34;233;6807;0;0;0%;0%;0%

3616;sproutit;sproutcore-buildtools;Sproutit/SproutCore;Thu May 22 16:31:48 BRT 2008;2705;11;JavaScript;0;0;0;0;0;0;0;7;23;6444;0;0;0%;0%;0%

3617;vanntastic;test_spec_on_rails;Vannarith Ek;Thu May 22 16:46:03 BRT 2008;2705;3;Ruby;0;0;0;0;0;23;53;0;1;130;0;0;0%;0%;0%

3618;postpostmodern;restful-authentication;Jason T Johnson;Thu May 22 17:05:12 BRT 2008;2705;11;Ruby;0;0;0;0;0;9;3;0;1;705;0;0;0%;0%;0%

3619;jbarnette;backpack-journal;John Barnette;Thu May 22 18:06:08 BRT 2008;2705;1;Ruby;0;0;0;0;0;588;72;3;7;93;0;0;0%;0%;0%

3620;kerryb;twitterer;Kerry Buckley;Thu May 22 18:07:42 BRT 2008;2705;1;Ruby;0;0;0;0;0;41;14;0;1;116;0;0;0%;0%;0%

3621;zach;marley;Zach Baker;Thu May 22 18:35:41 BRT 2008;2705;1;null;0;0;0;0;0;3;4;0;4;89;0;0;0%;0%;0%

3622;bterlson;reddit;Brian Terlson;Thu May 22 19:32:48 BRT 2008;2705;4;Ruby;4;1;3;0;0;144;11;9;25;132;0;0;0%;0%;0%

3623;samuel;lua-quadtree;Samuel Stauffer;Thu May 22 19:35:40 BRT 2008;2705;1;Lua;1;1;0;0;0;99;20;3;9;88;0;0;0%;0%;0%

3624;alejoduque;planktum;HJ4ADJ;Thu May 22 19:38:36 BRT 2008;2705;4;Lua;0;0;0;0;0;9;7;0;2;744;0;0;0%;0%;0%

3625;niklas;vimmate;Niklas H;Thu May 22 19:43:51 BRT 2008;2705;4;Ruby;7;6;1;0;0;23;25;2;20;956;0;0;0%;0%;0%

3626;vicaya;hypertable;null;Thu May 22 20:29:12 BRT 2008;2705;24;C++;1;1;0;0;0;10;1;92;77;57719;0;0;0%;0%;0%

3627;grantr;ultrasphinx;Grant Rodgers;Thu May 22 20:45:02 BRT 2008;2705;4;Ruby;0;0;0;0;0;85;2;1;2;3350;0;0;0%;0%;0%

3628;samuel;satel;Samuel Stauffer;Thu May 22 20:51:50 BRT 2008;2705;1;Perl;0;0;0;0;0;99;20;1;2;157;0;0;0%;0%;0%

3629;vicaya2;hypertable;null;Thu May 22 21:03:32 BRT 2008;2705;8;C++;0;0;0;0;0;0;1;0;1;41025;0;0;0%;0%;0%

3630;cooldaemon;gauche-dbd-mysql5;cooldaemon;Thu May 22 22:20:12 BRT 2008;2705;1;null;0;0;0;0;0;40;6;0;2;76;0;0;0%;0%;0%

3631;seven1m;simple_restful_openid;Tim Morgan;Thu May 22 23:58:32 BRT 2008;2705;1;Ruby;0;0;0;0;0;153;169;0;8;88;0;0;0%;0%;0%

3632;planetargon;boxcar-conductor;PLANET ARGON;Fri May 23 00:12:10 BRT 2008;2705;4;Ruby;0;0;0;0;0;31;3;2;11;121;0;0;0%;0%;0%

3633;bjeanes;tv-renamer;Bo Jeanes;Fri May 23 01:08:16 BRT 2008;2705;4;Ruby;4;0;4;0;0;173;72;6;19;122;0;0;0%;0%;0%

3634;sjlombardo;acts_as_network;Stephen Lombardo;Fri May 23 01:27:32 BRT 2008;2705;2;Ruby;3;1;2;0;0;35;3;18;107;92;0;0;0%;0%;0%

3635;holoidal;blerb;null;Fri May 23 02:17:27 BRT 2008;2705;7;JavaScript;0;0;0;0;0;0;1;0;1;1088;0;0;0%;0%;0%

3636;hakobe;forblog;hakobe;Fri May 23 02:46:16 BRT 2008;2705;1;Perl;0;0;0;0;0;163;103;0;1;84;0;0;0%;0%;0%

3637;suratpyari;blogging_app;surat pyari;Fri May 23 04:21:02 BRT 2008;2705;2;JavaScript;1;1;0;0;0;4;1;0;1;3960;0;0;0%;0%;0%

3638;thunder75;scriptaculous;null;Fri May 23 04:46:50 BRT 2008;2705;6;JavaScript;0;0;0;0;0;0;0;0;0;1500;0;0;0%;0%;0%

3639;daniel-kun;arora;Daniel Albuschat;Fri May 23 04:52:34 BRT 2008;2705;12;C++;0;0;0;0;0;2;1;0;1;1018;0;0;0%;0%;0%

3640;w4x;boolangstudio;Mirvoda Sergey;Fri May 23 06:32:39 BRT 2008;2705;2;Java;0;0;0;0;0;0;0;0;1;9914;0;0;0%;0%;0%

3641;crowbot;acts_as_solr;Louise Crow;Fri May 23 06:39:28 BRT 2008;2705;1;Ruby;0;0;0;0;0;47;14;0;1;8482;0;0;0%;0%;0%

3642;kmdsbng;graphviz_store;Yoshihiro Kameda;Fri May 23 07:58:45 BRT 2008;2705;1;Ruby;0;0;0;0;0;17;25;0;2;152;0;0;0%;0%;0%

3643;banjun;opmlreader;banjun;Fri May 23 09:55:03 BRT 2008;2705;1;Objective-C;0;0;0;0;0;8;12;1;6;399;0;0;0%;0%;0%

3644;dummied;endless_pageless;Chris Vannoy;Fri May 23 10:16:55 BRT 2008;2705;1;Ruby;0;0;0;0;0;13;9;0;6;104;0;0;0%;0%;0%

3645;chmurph2;dotfiles;Christopher R. Murphy;Fri May 23 10:17:01 BRT 2008;2705;6;VimL;0;0;0;0;0;10;0;0;2;949;0;0;0%;0%;0%

3646;mrchucho;cap;Ralph Churchill;Fri May 23 10:38:46 BRT 2008;2705;3;Ruby;0;0;0;0;0;7;0;0;1;1504;0;0;0%;0%;0%

3647;chmurph2;ruby-shoulda-tmbundle;Christopher R. Murphy;Fri May 23 10:39:55 BRT 2008;2705;6;Ruby;0;0;0;0;0;10;0;0;1;119;0;0;0%;0%;0%

3648;nuggetwheat;hypertable;Doug Judd;Fri May 23 10:44:22 BRT 2008;2705;32;C++;1;0;1;0;0;13;1;21;50;99324;0;0;0%;0%;0%

3649;Spakman;jobby;Mark Somerville;Fri May 23 10:53:15 BRT 2008;2705;6;Ruby;2;1;1;0;0;27;18;2;12;584;0;0;0%;0%;0%

3650;nominolo;proofs;Thomas Schilling;Fri May 23 11:21:36 BRT 2008;2705;1;null;0;0;0;0;0;69;20;0;2;116;0;0;0%;0%;0%

3651;tiendung;vinova;Alex Nguyen;Fri May 23 12:06:57 BRT 2008;2705;1;JavaScript;0;0;0;0;0;37;93;1;1;711;0;0;0%;0%;0%

3652;cho45;grit;cho45;Fri May 23 12:57:59 BRT 2008;2705;12;Ruby;0;0;0;0;0;417;265;0;1;348;0;0;0%;0%;0%

3653;motemen;hexic-vim;Hiroshi SHIBAMURA;Fri May 23 12:59:06 BRT 2008;2705;1;VimL;0;0;0;0;0;304;137;0;1;80;0;0;0%;0%;0%

3654;rafaelss;joeh-curl;Rafael Souza;Fri May 23 13:07:16 BRT 2008;2705;2;PHP;0;0;0;0;0;63;50;0;4;92;0;0;0%;0%;0%

3655;spohlenz;acts_as_authenticated_user;Sam Pohlenz;Fri May 23 13:14:24 BRT 2008;2705;2;Ruby;0;0;0;0;0;25;11;0;11;120;0;0;0%;0%;0%

3656;ismasan;masquerade;Ismael Celis;Fri May 23 13:23:15 BRT 2008;2705;2;Ruby;0;0;0;0;0;71;14;0;1;163;0;0;0%;0%;0%

3657;xentac;panalyze;null;Fri May 23 13:25:13 BRT 2008;2705;1;Python;0;0;0;0;0;4;3;0;1;84;0;0;0%;0%;0%

3658;spohlenz;excel_importer;Sam Pohlenz;Fri May 23 13:27:04 BRT 2008;2705;1;Ruby;0;0;0;0;0;25;11;1;6;83;0;0;0%;0%;0%

3659;IceskYsl;vlad;IceskYsl;Fri May 23 13:27:21 BRT 2008;2705;5;Ruby;0;0;0;0;0;228;23;0;5;112;0;0;0%;0%;0%

3660;walf443;test;Keiji, Yoshimi;Fri May 23 13:36:13 BRT 2008;2705;1;null;0;0;0;0;0;174;333;0;1;80;0;0;0%;0%;0%

3661;caius;loremgenerator;Caius Durling;Fri May 23 13:49:05 BRT 2008;2705;1;Ruby;0;0;0;0;0;130;135;0;2;132;0;0;0%;0%;0%

3662;cho45;gitalone;cho45;Fri May 23 13:51:56 BRT 2008;2705;1;Ruby;0;0;0;0;0;417;265;2;15;116;0;0;0%;0%;0%

3663;flavorjones;emacs-rails;Mike Dalessio;Fri May 23 14:01:29 BRT 2008;2705;5;Emacs Lisp;0;0;0;0;0;120;84;0;1;785;0;0;0%;0%;0%

3664;henrik;slugalizer;Henrik Nyh;Fri May 23 14:06:57 BRT 2008;2705;2;Ruby;0;0;0;0;0;227;23;4;45;101;0;0;0%;0%;0%

3665;nathansobo;disco;Nathan Sobo;Fri May 23 14:16:05 BRT 2008;2705;4;JavaScript;0;0;0;0;0;480;2;4;11;144;0;0;0%;0%;0%

3666;xlymian;git;Paul Mylchreest;Fri May 23 15:43:47 BRT 2008;2705;528;C;1;1;0;0;0;9;18;11;5;13322;0;0;0%;0%;0%

3667;johnlarusic;arrow;John LaRusic;Fri May 23 16:01:59 BRT 2008;2705;2;C;0;0;0;0;0;0;0;1;1;3364;0;0;0%;0%;0%

3668;dmichael;marionette;David Michael;Fri May 23 16:19:17 BRT 2008;2705;2;C++;0;0;0;0;0;18;15;0;5;5544;0;0;0%;0%;0%

3669;captproton;ride_the_fireeagle;captproton;Fri May 23 16:19:29 BRT 2008;2705;1;Ruby;0;0;0;0;0;8;22;0;1;94;0;0;0%;0%;0%

3670;dmichael;marionette-greenfield;David Michael;Fri May 23 16:26:31 BRT 2008;2705;1;C++;0;0;0;0;0;18;15;0;1;454;0;0;0%;0%;0%

3671;outten45;merb-plugins;Richard Outten;Fri May 23 17:13:59 BRT 2008;2705;61;Ruby;0;0;0;0;0;5;3;0;0;6062;0;0;0%;0%;0%

3672;timburks;cocoa-programming-with-nu;Tim Burks;Fri May 23 17:17:46 BRT 2008;2705;6;Nu;0;0;0;0;0;368;16;4;57;737;0;0;0%;0%;0%

3673;henrik;rails-footnotes;Henrik Nyh;Fri May 23 17:22:59 BRT 2008;2704;6;Ruby;0;0;0;0;0;227;23;11;5;105;0;0;0%;0%;0%

3674;adamhjk;github-commit-email;Adam Jacob;Fri May 23 18:05:15 BRT 2008;2704;1;Ruby;0;0;0;0;0;180;2;1;5;93;0;0;0%;0%;0%

3675;texel;actsas80shasbeen;Leigh Caplan;Fri May 23 18:37:05 BRT 2008;2704;1;Ruby;0;0;0;0;0;34;0;0;2;83;0;0;0%;0%;0%

3676;Rik;little-scripts;Anthony Ricaud;Fri May 23 18:59:14 BRT 2008;2704;1;JavaScript;0;0;0;0;0;52;2;0;1;80;0;0;0%;0%;0%

3677;ismail;config;?smail Dönmez;Fri May 23 18:59:19 BRT 2008;2704;6;Python;0;0;0;0;0;20;0;0;2;13676;0;0;0%;0%;0%

3678;pureza;config;null;Fri May 23 19:09:56 BRT 2008;2704;5;Emacs Lisp;0;0;0;0;0;5;0;0;1;20072;0;0;0%;0%;0%

3679;evanfarrar;opensprints;Evan Farrar;Fri May 23 19:17:35 BRT 2008;2704;22;Ruby;88;37;51;0;0;51;88;14;35;32196;0;0;0%;0%;0%

3680;flogic;flame;Flawed Logic (a wholly pwning ubersidiary of OGC);Fri May 23 19:24:47 BRT 2008;2704;1;Ruby;0;0;0;0;0;0;0;1;9;818;0;0;0%;0%;0%

3681;PeeDee;daily_pictures;Paul Henry Davis;Fri May 23 19:29:45 BRT 2008;2704;1;Ruby;0;0;0;0;0;1;2;0;2;80;0;0;0%;0%;0%

3682;pureza;scripts;null;Fri May 23 19:33:47 BRT 2008;2704;3;C#;0;0;0;0;0;5;0;0;1;136;0;0;0%;0%;0%

3683;pureza;work;null;Fri May 23 19:45:04 BRT 2008;2704;2;C;0;0;0;0;0;5;0;0;1;476;0;0;0%;0%;0%

3684;andreasofua;uaftpd;null;Fri May 23 19:45:14 BRT 2008;2704;0;null;0;0;0;0;0;0;1;0;1;48;0;0;0%;0%;0%

3685;alleylab;communityengine;null;Fri May 23 20:31:04 BRT 2008;2704;2;JavaScript;0;0;0;0;0;1;0;0;1;2803;0;0;0%;0%;0%

3686;howethomas;engineyard-pbx;Thomas Howe;Fri May 23 20:40:15 BRT 2008;2704;3;Ruby;0;0;0;0;0;10;9;0;5;1517;0;0;0%;0%;0%

3687;howethomas;engineyard-admin-tool;Thomas Howe;Fri May 23 20:41:43 BRT 2008;2704;3;Ruby;0;0;0;0;0;10;9;0;4;678;0;0;0%;0%;0%

3688;gslin;albumexpander;Gea-Suan Lin;Fri May 23 20:49:56 BRT 2008;2704;3;JavaScript;1;0;1;0;0;103;0;0;1;118;0;0;0%;0%;0%

3689;drewolson;block-chainable;Drew Olson;Fri May 23 21:00:31 BRT 2008;2704;1;Ruby;0;0;0;0;0;109;27;0;1;88;0;0;0%;0%;0%

3690;jnicklas;templater;Jonas Nicklas;Fri May 23 21:08:20 BRT 2008;2704;9;Ruby;7;4;3;0;0;658;7;8;46;594;0;0;0%;0%;0%

3691;djcp;radiant-fckeditor;Daniel Collis-Puro;Fri May 23 22:48:11 BRT 2008;2704;3;JavaScript;5;5;0;0;0;39;5;13;45;1167;0;0;0%;0%;0%

3692;francois;clitt;François Beausoleil;Fri May 23 22:56:40 BRT 2008;2704;1;Ruby;1;1;0;0;0;72;2;0;14;117;0;0;0%;0%;0%

3693;trogdoro;faqbot;Craig Muth;Fri May 23 23:29:28 BRT 2008;2704;2;null;0;0;0;0;0;101;4;0;2;76;0;0;0%;0%;0%

3694;samsouder;titlecase;Sam Souder;Fri May 23 23:54:45 BRT 2008;2704;2;Ruby;3;2;1;0;0;19;31;7;22;114;0;0;0%;0%;0%

3695;zackchandler;bj;Zack Chandler;Sat May 24 00:54:16 BRT 2008;2704;1;Ruby;0;0;0;0;0;12;0;9;1;91;0;0;0%;0%;0%

3696;walf443;rack-auth-ip;Keiji, Yoshimi;Sat May 24 02:07:02 BRT 2008;2704;3;Ruby;3;0;3;0;0;174;333;4;6;213;0;0;0%;0%;0%

3697;planetbeing;iphonelinux;null;Sat May 24 02:14:00 BRT 2008;2704;21;C;17;10;7;0;0;539;5;91;343;9953;0;0;0%;0%;0%

3698;grosser;acts_as_searchable;Michael Grosser;Sat May 24 02:26:51 BRT 2008;2704;3;Ruby;1;0;1;0;0;285;7;0;5;252;0;0;0%;0%;0%

3699;nowa;fireyupoo;nowa;Sat May 24 03:15:37 BRT 2008;2704;1;null;0;0;0;0;0;92;13;0;1;80;0;0;0%;0%;0%

3700;cederberg;plotkit-patches;Per Cederberg;Sat May 24 03:53:31 BRT 2008;2704;3;JavaScript;0;0;0;0;0;7;1;1;5;1366;0;0;0%;0%;0%

3701;suntzu;insoshi;null;Sat May 24 04:39:00 BRT 2008;2704;10;Ruby;0;0;0;0;0;0;14;0;0;5836;0;0;0%;0%;0%

3702;patoh;tweet;Patrick Ohearn;Sat May 24 06:12:34 BRT 2008;2704;2;C;0;0;0;0;0;0;0;0;1;285;0;0;0%;0%;0%

3703;tslocke;rubydoctest;Tom Locke;Sat May 24 08:00:57 BRT 2008;2704;10;Ruby;16;9;7;0;0;69;1;11;85;350;0;0;0%;0%;0%

3704;vanto;trac-cc;Tammo van Lessen;Sat May 24 08:09:13 BRT 2008;2704;2;Python;1;1;0;0;0;32;40;0;1;108;0;0;0%;0%;0%

3705;yasuhito;nova;Yasuhito Takamiya;Sat May 24 10:15:04 BRT 2008;2704;5;Ruby;0;0;0;0;0;29;35;0;1;540;0;0;0%;0%;0%

3706;death;reddit-mode;null;Sat May 24 10:29:40 BRT 2008;2704;2;Emacs Lisp;4;1;3;0;0;18;8;12;35;139;0;0;0%;0%;0%

3707;IanEsling;squid;null;Sat May 24 11:15:35 BRT 2008;2704;1;Groovy;0;0;0;0;0;5;1;0;1;436;0;0;0%;0%;0%

3708;elliotb;rails-diplomacy;Elliot Bowes;Sat May 24 11:45:36 BRT 2008;2704;1;Ruby;0;0;0;0;0;7;5;0;1;536;0;0;0%;0%;0%

3709;apeiros;breezeforms;Stefan Rusterholz;Sat May 24 11:56:15 BRT 2008;2704;1;Ruby;1;1;0;0;0;50;6;0;6;132;0;0;0%;0%;0%

3710;mislav;standardista;Mislav Marohni?;Sat May 24 12:03:55 BRT 2008;2704;2;Ruby;2;1;1;0;0;1701;20;2;22;134;0;0;0%;0%;0%

3711;elight;jrsplenda;Evan Light;Sat May 24 12:08:14 BRT 2008;2704;1;Ruby;0;0;0;0;0;145;2;1;7;142;0;0;0%;0%;0%

3712;hassox;merb-auth;Daniel Neighman;Sat May 24 12:35:03 BRT 2008;2704;5;Ruby;0;0;0;0;0;208;67;3;47;303;0;0;0%;0%;0%

3713;damg;mobilesim-fedora9-fixes;null;Sat May 24 13:12:19 BRT 2008;2704;1;null;0;0;0;0;0;1;2;0;1;80;0;0;0%;0%;0%

3714;rbarazi;simply_searchable;Rida Al Barazi;Sat May 24 14:51:13 BRT 2008;2704;2;Ruby;0;0;0;0;0;58;22;1;16;241;0;0;0%;0%;0%

3715;jptix;ruby_class_browser;null;Sat May 24 14:53:23 BRT 2008;2704;1;Ruby;0;0;0;0;0;4;7;0;1;432;0;0;0%;0%;0%

3716;joevandyk;research;Joe Van Dyk;Sat May 24 15:29:06 BRT 2008;2704;1;null;0;0;0;0;0;26;1;0;1;80;0;0;0%;0%;0%

3717;beastaugh;access_control;Benedict Eastaugh;Sat May 24 15:56:07 BRT 2008;2704;1;PHP;0;0;0;0;0;41;20;0;2;76;0;0;0%;0%;0%

3718;lukebayes;project-sprouts;Luke Bayes;Sat May 24 16:06:31 BRT 2008;2704;13;Ruby;75;4;71;0;0;82;55;40;216;38436;0;0;0%;0%;0%

3719;petertodd;alternate-pace;Peter Todd;Sat May 24 17:06:59 BRT 2008;2704;1;null;1;1;0;0;0;277;0;0;1;4496;0;0;0%;0%;0%

